"","study","region","location","plot","treatment_1","treatment_2","latitude","longitude","depth_m","survey_yr","data_type","coral_id","size_cm2","size_live_cm2","survived","fragment","time_interval_yr","disturbance","study_notes","study_N","group_N"
"2968","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2023,"field","FR2-t983",192,67.2,0,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,89
"2969","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2023,"field","FR2-t984",NA,NA,0,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,89
"2970","NOAA_survey","Florida Keys","French Reef","FR3",NA,NA,25.035184,-80.349037,"3.7",2016,"field","FR3-t818",150,112.5,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,89
"2971","NOAA_survey","Florida Keys","French Reef","FR3",NA,NA,25.035184,-80.349037,"3.7",2016,"field","FR3-t820",14440,722,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,89
"2972","NOAA_survey","Florida Keys","French Reef","FR3",NA,NA,25.035184,-80.349037,"3.7",2016,"field","FR3-t824",165,165,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,89
"2973","NOAA_survey","Florida Keys","French Reef","FR3",NA,NA,25.035184,-80.349037,"3.7",2016,"field","FR3-t825",2200,110,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,89
"2974","NOAA_survey","Florida Keys","French Reef","FR3",NA,NA,25.035184,-80.349037,"3.7",2018,"field","FR3-t862",3552,1598.4,1,"N",1.10958904109589,NA,"dead = complete mortality or lost",954,89
"2975","NOAA_survey","Florida Keys","French Reef","FR3",NA,NA,25.035184,-80.349037,"3.7",2018,"field","FR3-t866",128,38.4,1,"N",1.10958904109589,NA,"dead = complete mortality or lost",954,89
"2976","NOAA_survey","Florida Keys","Grecian Rocks","GR2",NA,NA,25.112082,-80.303222,"2.1",2016,"field","GR2-t840",3825,38.25,0,"N",0.438356164383562,NA,"dead = complete mortality or lost",954,60
"2977","NOAA_survey","Florida Keys","Grecian Rocks","GR2",NA,NA,25.112082,-80.303222,"2.1",2016,"field","GR2-t841",13200,660,0,"N",0.438356164383562,NA,"dead = complete mortality or lost",954,60
"2978","NOAA_survey","Florida Keys","Grecian Rocks","GR2",NA,NA,25.112082,-80.303222,"2.1",2016,"field","GR2-t844",6,6,0,"N",0.438356164383562,NA,"dead = complete mortality or lost",954,60
"2979","NOAA_survey","Florida Keys","Grecian Rocks","GR2",NA,NA,25.112082,-80.303222,"2.1",2016,"field","GR2-t846",10850,217,0,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,60
"2980","NOAA_survey","Florida Keys","Grecian Rocks","GR2",NA,NA,25.112082,-80.303222,"2.1",2016,"field","GR2-t847",1100,220,1,"N",0.96986301369863,NA,"dead = complete mortality or lost",954,60
"2981","NOAA_survey","Florida Keys","Grecian Rocks","GR3",NA,NA,25.109261,-80.306191,"1.5",2018,"field","GR3-t397",572,572,1,"N",1.13424657534247,NA,"dead = complete mortality or lost",954,60
"2982","NOAA_survey","Florida Keys","Grecian Rocks","GR3",NA,NA,25.109261,-80.306191,"1.5",2018,"field","GR3-t398",1900,95,1,"N",1.13424657534247,NA,"dead = complete mortality or lost",954,60
"2983","NOAA_survey","Florida Keys","Grecian Rocks","GR3",NA,NA,25.109261,-80.306191,"1.5",2017,"field","GR3-t870",680,68,0,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,60
"2984","NOAA_survey","Florida Keys","Grecian Rocks","GR3",NA,NA,25.109261,-80.306191,"1.5",2017,"field","GR3-t874",168,168,0,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,60
"2985","NOAA_survey","Florida Keys","Grecian Rocks","GR3",NA,NA,25.109261,-80.306191,"1.5",2017,"field","GR3-t876",98,98,0,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,60
"2986","NOAA_survey","Florida Keys","Grecian Rocks","GR3",NA,NA,25.109261,-80.306191,"1.5",2017,"field","GR3-t877",1470,294,0,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,60
"2987","NOAA_survey","Florida Keys","Grecian Rocks","GR3",NA,NA,25.109261,-80.306191,"1.5",2017,"field","GR3-t881",192,192,1,"N",1.09315068493151,NA,"dead = complete mortality or lost",954,60
"2988","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL1",NA,NA,25.123581,-80.297359,"2.1",2010,"field","KL1-t104",9234,2308.5,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,75
"2989","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL1",NA,NA,25.123581,-80.297359,"2.1",2010,"field","KL1-t105",35200,5280,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,75
"2990","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL1",NA,NA,25.123581,-80.297359,"2.1",2010,"field","KL1-t106",3969,793.8,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,75
"2991","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL1",NA,NA,25.123581,-80.297359,"2.1",2010,"field","KL1-t107",9000,1350,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,75
"2992","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL1",NA,NA,25.123581,-80.297359,"2.1",2010,"field","KL1-t108",14850,5940,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,75
"2993","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL1",NA,NA,25.123581,-80.297359,"2.1",2010,"field","KL1-t109",84,54.6,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,75
"2994","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL1",NA,NA,25.123581,-80.297359,"2.1",2010,"field","KL1-t110",17500,4375,1,"N",0.980821917808219,NA,"dead = complete mortality or lost",954,75
"2995","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL1",NA,NA,25.123581,-80.297359,"2.1",2011,"field","KL1-t904",320,32,0,"N",0.964383561643835,NA,"dead = complete mortality or lost",954,75
"2996","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL3",NA,NA,25.122538,-80.298287,"3",2010,"field","KL3-t215",3350,1005,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,75
"2997","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL3",NA,NA,25.122538,-80.298287,"3",2010,"field","KL3-t216",4015,40.15,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,75
"2998","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL3",NA,NA,25.122538,-80.298287,"3",2010,"field","KL3-t217",4599,919.8,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,75
"2999","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL3",NA,NA,25.122538,-80.298287,"3",2010,"field","KL3-t219",12876,643.8,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,75
"3000","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL3",NA,NA,25.122538,-80.298287,"3",2010,"field","KL3-t220",4851,485.1,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,75
"3001","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL3",NA,NA,25.122538,-80.298287,"3",2010,"field","KL3-t222",624,611.52,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,75
"3002","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL3",NA,NA,25.122538,-80.298287,"3",2010,"field","KL3-t223",1215,60.75,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,75
"3003","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL3",NA,NA,25.122538,-80.298287,"3",2016,"field","KL3-t966",768,652.8,0,"N",0.745205479452054,NA,"dead = complete mortality or lost",954,75
"3004","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL3",NA,NA,25.122538,-80.298287,"3",2016,"field","KL3-t968",928,742.4,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,75
"3005","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL3",NA,NA,25.122538,-80.298287,"3",2016,"field","KL3-t969",1763,1763,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,75
"3006","NOAA_survey","Florida Keys","Key Largo Dry Rocks","KL4",NA,NA,25.124294,-80.298833,"1.8",2016,"field","KL4-t853",25680,17976,1,"N",0.975342465753425,NA,"dead = complete mortality or lost",954,75
"3007","NOAA_survey","Florida Keys","Molasses Reef","ML1",NA,NA,25.00958,-80.37481,"3.7",2010,"field","ML1-t013",13248,11260.8,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,79
"3008","NOAA_survey","Florida Keys","Molasses Reef","ML1",NA,NA,25.00958,-80.37481,"3.7",2010,"field","ML1-t015",1480,1332,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,79
"3009","NOAA_survey","Florida Keys","Molasses Reef","ML1",NA,NA,25.00958,-80.37481,"3.7",2010,"field","ML1-t016",8000,7200,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,79
"3010","NOAA_survey","Florida Keys","Molasses Reef","ML1",NA,NA,25.00958,-80.37481,"3.7",2010,"field","ML1-t017",1925,481.25,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,79
"3011","NOAA_survey","Florida Keys","Molasses Reef","ML1",NA,NA,25.00958,-80.37481,"3.7",2010,"field","ML1-t018",828,819.72,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,79
"3012","NOAA_survey","Florida Keys","Molasses Reef","ML1",NA,NA,25.00958,-80.37481,"3.7",2010,"field","ML1-t020",30750,6150,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,79
"3013","NOAA_survey","Florida Keys","Molasses Reef","ML1",NA,NA,25.00958,-80.37481,"3.7",2011,"field","ML1-t920",24,19.2,0,"N",0.901369863013699,NA,"dead = complete mortality or lost",954,79
"3014","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2010,"field","ML2-t126",40755,14264.25,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3015","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2010,"field","ML2-t127",3712,2041.6,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3016","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2010,"field","ML2-t128",651,423.15,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3017","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2010,"field","ML2-t129",19890,3978,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3018","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2010,"field","ML2-t130",14025,1402.5,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3019","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2010,"field","ML2-t131",15180,7590,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3020","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2010,"field","ML2-t132",17850,8032.5,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3021","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2010,"field","ML2-t137",100,90,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3022","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2009,"field","ML2-t141",28,28,0,"N",0.55068493150685,"storm","dead = complete mortality or lost",954,79
"3023","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2016,"field","ML2-t952",1554,1243.2,1,"N",1.04383561643836,NA,"dead = complete mortality or lost",954,79
"3024","NOAA_survey","Florida Keys","Molasses Reef","ML2",NA,NA,25.009122,-80.374734,"5.5",2016,"field","ML2-t954",40,34,1,"N",1.04383561643836,NA,"dead = complete mortality or lost",954,79
"3025","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2010,"field","ML3-t144",11656,8742,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3026","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2010,"field","ML3-t145",15617,12493.6,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3027","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2010,"field","ML3-t146",22490,17992,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3028","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2010,"field","ML3-t147",49200,19680,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3029","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2010,"field","ML3-t148",12160,7296,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3030","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2010,"field","ML3-t150",2850,2793,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3031","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2010,"field","ML3-t184",38520,32742,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3032","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2010,"field","ML3-t185",342,290.7,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3033","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2010,"field","ML3-t186",1036,984.2,1,"N",0.978082191780822,NA,"dead = complete mortality or lost",954,79
"3034","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2011,"field","ML3-t915",3294,1811.7,1,"N",1.31780821917808,NA,"dead = complete mortality or lost",954,79
"3035","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2016,"field","ML3-t955",10824,2164.8,1,"N",1.04383561643836,NA,"dead = complete mortality or lost",954,79
"3036","NOAA_survey","Florida Keys","Molasses Reef","ML3",NA,NA,25.010151,-80.373305,"4.3",2016,"field","ML3-t956",320,316.8,0,"N",0.75068493150685,NA,"dead = complete mortality or lost",954,79
"3037","NOAA_survey","Florida Keys","Sand Island","SI1",NA,NA,25.018314,-80.368583,"3.7",2023,"field","SI1-t238",552,552,1,"N",0.797260273972602,NA,"dead = complete mortality or lost",954,85
"3038","NOAA_survey","Florida Keys","Sand Island","SI1",NA,NA,25.018314,-80.368583,"3.7",2015,"field","SI1-t302",17812,15140.2,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,85
"3039","NOAA_survey","Florida Keys","Sand Island","SI1",NA,NA,25.018314,-80.368583,"3.7",2015,"field","SI1-t305",169,165.62,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,85
"3040","NOAA_survey","Florida Keys","Sand Island","SI1",NA,NA,25.018314,-80.368583,"3.7",2017,"field","SI1-t307",7128,1782,1,"N",1.01095890410959,NA,"dead = complete mortality or lost",954,85
"3041","NOAA_survey","Florida Keys","Sand Island","SI1",NA,NA,25.018314,-80.368583,"3.7",2015,"field","SI1-t308",4000,1800,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,85
"3042","NOAA_survey","Florida Keys","Sand Island","SI1",NA,NA,25.018314,-80.368583,"3.7",2015,"field","SI1-t312",1530,1453.5,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,85
"3043","NOAA_survey","Florida Keys","Sand Island","SI1",NA,NA,25.018314,-80.368583,"3.7",2015,"field","SI1-t319",4675,46.75,0,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,85
"3044","NOAA_survey","Florida Keys","Sand Island","SI1",NA,NA,25.018314,-80.368583,"3.7",2017,"field","SI1-t332",28305,18398.25,1,"N",1.04109589041096,NA,"dead = complete mortality or lost",954,85
"3045","NOAA_survey","Florida Keys","Sand Island","SI1",NA,NA,25.018314,-80.368583,"3.7",2016,"field","SI1-t958",384,364.8,1,"N",1.04383561643836,NA,"dead = complete mortality or lost",954,85
"3046","NOAA_survey","Florida Keys","Sand Island","SI1",NA,NA,25.018314,-80.368583,"3.7",2016,"field","SI1-t959",1836,1836,1,"N",1.04383561643836,NA,"dead = complete mortality or lost",954,85
"3047","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2023,"field","SI2-t287",12600,4410,1,"N",0.797260273972602,NA,"dead = complete mortality or lost",954,85
"3048","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2017,"field","SI2-t313",16684,7507.8,1,"N",1.01095890410959,NA,"dead = complete mortality or lost",954,85
"3049","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2015,"field","SI2-t323",9120,3648,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,85
"3050","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2015,"field","SI2-t324",17613,14971.05,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,85
"3051","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2015,"field","SI2-t326",22220,15554,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,85
"3052","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2015,"field","SI2-t330",2795,838.5,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,85
"3053","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2017,"field","SI2-t331",638,350.9,0,"N",1.04109589041096,NA,"dead = complete mortality or lost",954,85
"3054","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2015,"field","SI2-t334",43875,28518.75,1,"N",0.997260273972603,NA,"dead = complete mortality or lost",954,85
"3055","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2016,"field","SI2-t960",8175,7357.5,1,"N",1.04383561643836,NA,"dead = complete mortality or lost",954,85
"3056","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2016,"field","SI2-t961",2950,2950,1,"N",1.04383561643836,NA,"dead = complete mortality or lost",954,85
"3057","NOAA_survey","Florida Keys","Sand Island","SI2",NA,NA,25.018249,-80.368447,"3.4",2016,"field","SI2-t962",24182,20554.7,1,"N",1.04383561643836,NA,"dead = complete mortality or lost",954,85
"3058","NOAA_survey","Florida Keys","Sand Island","SI3",NA,NA,25.018128,-80.368348,"3.7",2015,"field","SI3-t338",2320,2088,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,85
"3059","NOAA_survey","Florida Keys","Sand Island","SI3",NA,NA,25.018128,-80.368348,"3.7",2015,"field","SI3-t340",4,3.2,0,"N",0.67945205479452,NA,"dead = complete mortality or lost",954,85
"3060","NOAA_survey","Florida Keys","Sand Island","SI3",NA,NA,25.018128,-80.368348,"3.7",2015,"field","SI3-t341",13566,8817.9,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,85
"3061","NOAA_survey","Florida Keys","Sand Island","SI3",NA,NA,25.018128,-80.368348,"3.7",2015,"field","SI3-t345",48,48,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,85
"3062","NOAA_survey","Florida Keys","Sand Island","SI3",NA,NA,25.018128,-80.368348,"3.7",2015,"field","SI3-t346",925,832.5,0,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,85
"3063","NOAA_survey","Florida Keys","Sand Island","SI3",NA,NA,25.018128,-80.368348,"3.7",2016,"field","SI3-t964",1875,93.75,1,"N",1.04383561643836,NA,"dead = complete mortality or lost",954,85
"3064","NOAA_survey","Florida Keys","Turtle Rocks","TR1",NA,NA,25.28067,-80.20888,"2.4",2015,"field","TR1-t291",21000,17850,1,"N",1.01095890410959,NA,"dead = complete mortality or lost",954,68
"3065","NOAA_survey","Florida Keys","Turtle Rocks","TR1",NA,NA,25.28067,-80.20888,"2.4",2015,"field","TR1-t293",280,252,1,"N",1.01095890410959,NA,"dead = complete mortality or lost",954,68
"3066","NOAA_survey","Florida Keys","Turtle Rocks","TR1",NA,NA,25.28067,-80.20888,"2.4",2015,"field","TR1-t294",684,273.6,0,"N",1.01095890410959,NA,"dead = complete mortality or lost",954,68
"3067","NOAA_survey","Florida Keys","Turtle Rocks","TR2",NA,NA,25.28072,-80.20907,"2.4",2015,"field","TR2-t350",5110,4854.5,1,"N",1.07397260273973,NA,"dead = complete mortality or lost",954,68
